PLAYER_ID,PLAYER_NAME,GP,MIN,role,FGA,ZONE_FGA,FGA_DIFFERENCE,coverage_ok
1628932,A'ja Wilson,40,31.2,Big,658,658.0,0.0,True
1642290,Aaliyah Edwards,36,14.8,Wing,154,154.0,0.0,True
1642801,Aaliyah Nye,44,15.3,Wing,171,171.0,0.0,True
1630462,Aari McDonald,20,26.3,Guard,154,154.0,0.0,True
1627672,Aerial Powers,10,16.7,Guard,65,65.0,0.0,True
1642828,Ajae Petty,2,3.2,Big,0,,,False
1629501,Alanna Smith,42,26.5,Wing,330,330.0,0.0,True
1628297,Alexis Prince,1,22.1,,3,3.0,0.0,True
1642293,Alissa Pili,19,5.2,Wing,28,28.0,0.0,True
1641648,Aliyah Boston,44,30.2,Big,504,504.0,0.0,True
1628277,Allisha Gray,42,34.5,Guard,546,546.0,0.0,True
202252,Alysha Clark,42,19.7,Wing,159,159.0,0.0,True
203826,Alyssa Thomas,39,31.3,Wing,453,453.0,0.0,True
1629539,Amy Okonkwo,8,19.6,Wing,61,61.0,0.0,True
1642797,Anastasiia Olairi Kosu,21,3.8,Wing,29,29.0,0.0,True
1642800,Aneesah Morrow,41,18.9,Wing,299,299.0,0.0,True
1642291,Angel Reese,30,31.6,Wing,334,334.0,0.0,True
1628878,Ariel Atkins,34,28.5,Guard,365,365.0,0.0,True
1629481,Arike Ogunbowale,29,33.3,Guard,404,404.0,0.0,True
1642793,Aziaha James,38,17.7,Guard,284,284.0,0.0,True
1628922,Azura Stevens,44,28.4,Big,427,427.0,0.0,True
1627668,Breanna Stewart,31,30.6,Wing,408,408.0,0.0,True
1642788,Bree Hall,4,4.4,Guard,5,5.0,0.0,True
203829,Bria Hartley,38,22.8,Guard,293,293.0,0.0,True
1629488,Brianna Turner,27,8.6,Big,32,32.0,0.0,True
1629524,Bridget Carleton,44,27.9,Wing,254,254.0,0.0,True
1628280,Brionna Jones,44,26.6,Wing,427,427.0,0.0,True
203398,Brittney Griner,39,20.8,Big,301,301.0,0.0,True
1628279,Brittney Sykes,39,30.6,Guard,457,457.0,0.0,True
1642286,Caitlin Clark,13,31.0,Guard,196,196.0,0.0,True
1642287,Cameron Brink,19,12.9,Wing,82,82.0,0.0,True
1642344,Camryn Taylor,6,3.8,Wing,7,7.0,0.0,True
1642304,Carla Leite,37,17.2,Guard,222,222.0,0.0,True
1628508,Cecilia Zandalasini,19,23.7,Wing,150,150.0,0.0,True
203833,Chelsea Gray,44,31.1,Guard,385,385.0,0.0,True
204323,Cheyenne Parker-Tyus,2,7.0,Wing,8,,,False
1631064,Chloe Bibby,14,11.0,Wing,55,55.0,0.0,True
1631090,Christyn Williams,4,11.2,Guard,16,16.0,0.0,True
202664,Courtney Vandersloot,7,27.2,Guard,66,66.0,0.0,True
1627675,Courtney Williams,44,28.6,Guard,580,580.0,0.0,True
204325,Crystal Bradford,4,6.0,,6,6.0,0.0,True
203024,Damiris Dantas,38,11.5,Big,181,181.0,0.0,True
1630389,Dana Evans,44,17.7,Guard,275,275.0,0.0,True
201886,DeWanna Bonner,33,23.6,Wing,257,257.0,0.0,True
204324,Dearica Hamby,44,31.2,Wing,566,566.0,0.0,True
1630096,DiJonai Carrington,31,21.9,Wing,277,277.0,0.0,True
1641649,Diamond Miller,40,10.9,Wing,134,134.0,0.0,True
1642798,Dominique Malonga,42,14.3,Big,263,263.0,0.0,True
1642295,Elizabeth Kitley,12,8.2,,23,23.0,0.0,True
204322,Elizabeth Williams,43,21.1,Big,327,327.0,0.0,True
1631083,Emily Engstler,40,12.8,Wing,134,134.0,0.0,True
1628242,Emma Cannon,21,10.1,Wing,63,63.0,0.0,True
203416,Emma Meesseman,17,25.9,Wing,159,159.0,0.0,True
204365,Erica Wheeler,44,25.6,Guard,420,420.0,0.0,True
1629496,Ezi Magbegor,44,27.3,Big,286,286.0,0.0,True
1628931,Gabby Williams,44,31.6,Wing,469,469.0,0.0,True
1641658,Grace Berger,19,22.0,Guard,89,89.0,0.0,True
1642817,Hailey Van Lith,29,12.4,Guard,109,109.0,0.0,True
1641650,Haley Jones,28,21.2,Wing,188,188.0,0.0,True
203863,Haley Peters,33,11.5,Wing,82,82.0,0.0,True
1630387,Iliana Rupert,21,23.2,Big,153,153.0,0.0,True
204330,Isabelle Harrison,34,10.6,Wing,134,134.0,0.0,True
1642808,JJ Quinerly,34,15.9,Guard,188,188.0,0.0,True
1629498,Jackie Young,44,30.4,Guard,547,547.0,0.0,True
1642292,Jacy Sheldon,30,23.6,Guard,178,178.0,0.0,True
1631141,Jade Melbourne,43,23.4,Guard,225,225.0,0.0,True
1642240,Jaelyn Brown,10,13.1,,37,37.0,0.0,True
1642767,Janelle Salaun,36,27.0,Wing,362,362.0,0.0,True
1642320,Jaylyn Sherrod,26,5.5,Guard,28,28.0,0.0,True
1629491,Jessica Shepard,40,20.9,Wing,207,207.0,0.0,True
204319,Jewell Loyd,44,28.3,Guard,427,427.0,0.0,True
1627673,Jonquel Jones,31,26.8,Big,306,306.0,0.0,True
1628886,Jordin Canada,28,28.0,Guard,273,273.0,0.0,True
1630115,Joyner Holmes,6,4.8,,12,12.0,0.0,True
1627700,Julie Allemand,34,28.3,Guard,159,159.0,0.0,True
1642210,Julie Vanloo,35,12.8,Guard,111,111.0,0.0,True
1627674,Kahleah Copper,28,26.9,Wing,361,361.0,0.0,True
1630097,Kaila Charles,35,17.6,Wing,188,188.0,0.0,True
1642822,Kaitlyn Chen,24,10.3,Guard,50,50.0,0.0,True
1629480,Kalani Brown,29,12.8,Big,96,96.0,0.0,True
1630154,Kamiah Smalls,3,1.1,,0,,,False
1642289,Kamilla Cardoso,40,27.6,Big,422,422.0,0.0,True
1642773,Kariata Diaby,13,8.0,,14,14.0,0.0,True
1628317,Karlie Samuelson,16,14.2,,42,42.0,0.0,True
1642324,Kate Martin,42,16.4,Guard,266,266.0,0.0,True
1628957,Kathryn Westbeld,43,18.4,Wing,215,215.0,0.0,True
203825,Kayla McBride,39,31.3,Guard,428,428.0,0.0,True
203866,Kayla Thornton,22,30.1,Wing,276,276.0,0.0,True
1628909,Kelsey Mitchell,44,31.4,Guard,691,691.0,0.0,True
1628276,Kelsey Plum,43,35.1,Guard,618,618.0,0.0,True
1629568,Kennedy Burke,36,21.6,Wing,218,218.0,0.0,True
1628915,Kia Nurse,44,21.9,Guard,291,291.0,0.0,True
204329,Kiah Stokes,40,12.9,Big,51,51.0,0.0,True
1630461,Kiana Williams,11,9.7,Guard,40,40.0,0.0,True
1631006,Kierstan Bell,35,12.2,Wing,154,154.0,0.0,True
1642792,Kiki Iriafen,44,26.9,Wing,455,455.0,0.0,True
1629490,Kitija Laksa,33,19.0,Guard,180,180.0,0.0,True
1642768,Kyara Linskens,4,6.7,,5,5.0,0.0,True
1643154,Kyra Lambert,1,0.1,,0,,,False
1641656,Laeticia Amihere,29,13.3,Wing,114,114.0,0.0,True
1642303,Leila Lacan,25,26.6,Guard,218,218.0,0.0,True
1630142,Leonie Fiebich,37,28.1,Wing,221,221.0,0.0,True
1631118,Lexi Held,32,14.7,Guard,164,164.0,0.0,True
1628882,Lexie Brown,24,9.4,Guard,48,48.0,0.0,True
1631086,Lexie Hull,44,27.0,Guard,299,299.0,0.0,True
1629574,Li Yueru,31,16.8,Big,153,153.0,0.0,True
1642820,Liatu King,14,9.7,,27,27.0,0.0,True
1628263,Lindsay Allen,31,14.5,Guard,65,65.0,0.0,True
1642802,Lucy Olsen,41,12.4,Guard,159,159.0,0.0,True
1630143,Luisa Geiselsoder,28,22.4,Big,179,179.0,0.0,True
1642307,Mackenzie Holmes,10,5.8,Wing,7,7.0,0.0,True
1641652,Maddy Siegrist,26,27.0,Wing,269,269.0,0.0,True
1642818,Maddy Westbeld,26,13.6,Wing,105,105.0,0.0,True
1642810,Madison Scott,9,5.2,Wing,11,11.0,0.0,True
1642815,Makayla Timpson,31,7.1,Big,57,57.0,0.0,True
1642841,Mamignan Toure,18,8.2,Guard,39,39.0,0.0,True
1628926,Maria Kliundikova,34,11.0,Wing,128,128.0,0.0,True
1629497,Marina Mabrey,35,31.5,Guard,488,488.0,0.0,True
1629546,Marine Johannes,44,18.3,Guard,252,252.0,0.0,True
1642763,Marième Badiane,3,3.6,,3,,,False
1642301,Marquesha Davis,11,4.7,,10,10.0,0.0,True
1630471,Maya Caldwell,41,18.5,Guard,195,195.0,0.0,True
1629484,Megan DiLeo,20,11.3,Big,57,57.0,0.0,True
1642799,Megan McConnell,1,12.6,,4,4.0,0.0,True
1628920,Mercedes Russell,20,8.2,,27,27.0,0.0,True
1630446,Michaela Onyenwere,42,16.9,Wing,211,211.0,0.0,True
1642777,Monique Akoa Makani,41,21.5,Guard,265,265.0,0.0,True
1628881,Monique Billings,26,18.2,Wing,151,151.0,0.0,True
1627669,Moriah Jefferson,5,7.1,,8,8.0,0.0,True
1642774,Murjanatu Musa,12,10.1,,35,35.0,0.0,True
1628899,Myisha Hines-Allen,40,22.1,Wing,249,249.0,0.0,True
1631019,NaLyssa Smith,45,21.2,Wing,267,267.0,0.0,True
1629483,Napheesa Collier,33,32.3,Wing,518,518.0,0.0,True
204333,Natasha Cloud,41,29.0,Guard,349,349.0,0.0,True
203827,Natasha Howard,44,24.1,Wing,362,362.0,0.0,True
1630442,Natasha Mack,34,18.3,Big,124,124.0,0.0,True
1629567,Natisha Hiedeman,44,18.9,Guard,307,307.0,0.0,True
1631044,Naz Hillmon,44,25.5,Wing,300,300.0,0.0,True
1628269,Nia Coffey,44,10.3,Wing,147,147.0,0.0,True
203014,Nneka Ogwumike,44,30.9,Wing,617,617.0,0.0,True
1631055,Nyara Sabally,17,17.9,Big,76,76.0,0.0,True
203824,Odyssey Sims,24,27.9,Guard,215,215.0,0.0,True
1631135,Olivia Nelson-Ododa,37,21.6,Big,215,215.0,0.0,True
1642784,Paige Bueckers,36,33.3,Guard,543,543.0,0.0,True
1627671,Rachel Banham,44,24.6,Guard,338,338.0,0.0,True
1630996,Rae Burrell,28,18.4,Wing,178,178.0,0.0,True
1642796,Rayah Marshall,15,6.0,Big,26,26.0,0.0,True
204296,Rebecca Allen,44,18.7,Wing,240,240.0,0.0,True
203822,Rebekah Gardner,41,12.2,Guard,110,110.0,0.0,True
1631009,Rhyne Howard,33,34.9,Guard,499,499.0,0.0,True
1642288,Rickea Jackson,38,30.9,Wing,483,483.0,0.0,True
1641641,Robyn Parks,6,10.5,,5,5.0,0.0,True
1629477,Sabrina Ionescu,38,31.4,Guard,573,573.0,0.0,True
1628244,Sami Whitcomb,43,23.9,Guard,335,335.0,0.0,True
1642790,Sania Feagin,16,4.8,Wing,28,28.0,0.0,True
1642809,Saniya Rivers,42,26.1,Guard,349,349.0,0.0,True
1642782,Sarah Ashlee Barker,34,14.1,Guard,104,104.0,0.0,True
1630149,Satou Sabally,39,26.6,Wing,515,515.0,0.0,True
1642813,Serena Sundell,3,7.2,,1,1.0,0.0,True
1642244,Sevgi Uzun,25,17.6,Guard,95,95.0,0.0,True
1631022,Shakira Austin,38,23.0,Big,411,411.0,0.0,True
1628278,Shatori Walker-Kimbrough,41,8.6,Guard,63,63.0,0.0,True
203035,Shey Peddy,15,17.6,Guard,55,55.0,0.0,True
1631021,Sika Kone,19,4.5,Wing,22,22.0,0.0,True
203400,Skylar Diggins,43,31.2,Guard,539,539.0,0.0,True
1642785,Sonia Citron,44,32.1,Guard,474,474.0,0.0,True
1629482,Sophie Cunningham,30,25.2,Guard,175,175.0,0.0,True
203828,Stefanie Dolson,43,15.2,Big,142,142.0,0.0,True
203855,Stephanie Talbot,38,14.2,Wing,104,104.0,0.0,True
1630134,Sug Sutton,43,26.1,Guard,282,282.0,0.0,True
202641,Sydney Colson,30,13.5,Guard,76,76.0,0.0,True
1642814,Taylor Thierry,17,2.1,Wing,11,11.0,0.0,True
1642804,Te-Hina Paopao,43,16.7,Guard,218,218.0,0.0,True
1629479,Teaira McCowan,17,12.9,,67,67.0,0.0,True
1627701,Temi Fagbenle,39,23.7,Big,249,249.0,0.0,True
203026,Tiffany Hayes,26,26.9,Guard,237,237.0,0.0,True
1627676,Tiffany Mitchell,39,13.1,Guard,102,102.0,0.0,True
202250,Tina Charles,43,28.4,Big,593,593.0,0.0,True
