TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1611661325,2025,10,Kelsey Mitchell,Kelsey,kelsey-mitchell,0,G,5-8,155,"NOV 12, 1995",30.0,7,Ohio State,1628909,
1611661325,2025,10,Odyssey Sims,Odyssey,odyssey-sims,1,G,5-8,155,"JUL 13, 1992",33.0,11,Baylor,203824,
1611661325,2025,10,Aari McDonald,Aari,aari-mcdonald,2,G,5-6,141,"AUG 20, 1998",27.0,4,Arizona,1630462,
1611661325,2025,10,Bree Hall,Bree,bree-hall,3,G,6-1,161,"JUN 28, 2003",22.0,R,South Carolina,1642788,
1611661325,2025,10,Shey Peddy,Shey,shey-peddy,5,G,5-7,145,"OCT 28, 1988",37.0,5,Temple,203035,
1611661325,2025,10,Natasha Howard,Natasha,natasha-howard,6,F,6-3,172,"SEP 02, 1991",34.0,11,Florida State,203827,
1611661325,2025,10,Aliyah Boston,Aliyah,aliyah-boston,7,C-F,6-5,220,"DEC 11, 2001",24.0,2,South Carolina,1641648,
1611661325,2025,10,Sophie Cunningham,Sophie,sophie-cunningham,8,G,6-1,165,"AUG 16, 1996",29.0,6,Missouri,1629482,
1611661325,2025,10,Lexie Hull,Lexie,lexie-hull,10,G,6-1,155,"SEP 13, 1999",26.0,3,Stanford,1631086,
1611661325,2025,10,Brianna Turner,Brianna,brianna-turner,11,F-C,6-3,175,"JUL 05, 1996",29.0,6,Notre Dame,1629488,
1611661325,2025,10,Damiris Dantas,Damiris,damiris-dantas,12,C-F,6-4,214,"NOV 17, 1992",33.0,9,Real Celta Vigo,203024,
1611661325,2025,10,Makayla Timpson,Makayla,makayla-timpson,21,F-C,6-2,173,"SEP 20, 2002",23.0,R,Florida State,1642815,
1611661325,2025,10,Caitlin Clark,Caitlin,caitlin-clark,22,G,6-0,157,"JAN 22, 2002",24.0,1,Iowa,1642286,
1611661325,2025,10,Aerial Powers,Aerial,aerial-powers,23,G,5-11,170,"JAN 17, 1994",32.0,9,Michigan State,1627672,
1611661325,2025,10,Sydney Colson,Sydney,sydney-colson,51,G,5-8,137,"AUG 06, 1989",36.0,10,Texas A&M,202641,
1611661325,2025,10,Chloe Bibby,Chloe,chloe-bibby,55,F,6-2,194,"JUN 15, 1998",27.0,R,Maryland,1631064,
